team,ot_games,ot_rate
ARI,1,5.88
ATL,2,11.76
BAL,0,0.0
BUF,0,0.0
CAR,1,5.88
CHI,1,5.88
CIN,0,0.0
CLE,0,0.0
DAL,2,11.76
DEN,1,5.88
DET,1,5.88
GB,2,11.76
HOU,0,0.0
IND,2,11.76
JAX,2,11.76
KC,1,5.88
LA,2,11.76
LAC,1,5.88
LV,1,5.88
MIA,1,5.88
MIN,0,0.0
NE,0,0.0
NO,0,0.0
NYG,2,11.76
NYJ,0,0.0
PHI,1,5.88
PIT,0,0.0
SEA,1,5.88
SF,1,5.88
TB,0,0.0
TEN,0,0.0
WAS,2,11.76
